Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
146.170000,5564.231942,16.586358,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.927992,2
146.180000,5564.634897,16.567698,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.928166,2
146.190000,5565.037852,16.549039,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.928341,2
146.200000,5565.440807,16.530379,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.928515,2
146.210000,5565.843762,16.511720,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.928690,2
146.220000,5566.246717,16.493060,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.928864,2
146.230000,5566.649672,16.474400,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.929039,2
146.240000,5567.052627,16.455741,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.929213,2
146.250000,5567.455581,16.437081,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.929388,2
146.260000,5567.858536,16.418422,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.929562,2
146.270000,5568.261491,16.399762,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.929737,2
146.280000,5568.664446,16.381102,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.929911,2
146.290000,5569.067401,16.362443,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.930086,2
146.300000,5569.470356,16.343783,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.930260,2
146.310000,5569.873311,16.325124,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.930435,2
146.320000,5570.276266,16.306464,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.930610,2
146.330000,5570.679221,16.287804,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.930784,2
146.340000,5571.082176,16.269145,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.930959,2
146.350000,5571.485131,16.250485,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.931133,2
146.360000,5571.888086,16.231825,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.931308,2
146.370000,5572.291041,16.213166,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.931482,2
146.380000,5572.693995,16.194506,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.931657,2
146.390000,5573.096950,16.175847,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.931831,2
146.400000,5573.499905,16.157187,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.932006,2
146.410000,5573.902860,16.138527,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.932180,2
146.420000,5574.305815,16.119868,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.932355,2
146.430000,5574.708770,16.101208,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.932529,2
146.440000,5575.111725,16.082549,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.932704,2
146.450000,5575.514680,16.063889,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.932878,2
146.460000,5575.917635,16.045229,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.933053,2
146.470000,5576.320590,16.026570,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.933228,2
146.480000,5576.723545,16.007910,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.933402,2
146.490000,5577.126500,15.989251,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.933577,2
146.500000,5577.529455,15.970591,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.933751,2
146.510000,5577.932409,15.951931,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.933926,2
146.520000,5578.335364,15.933272,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.934100,2
146.530000,5578.738319,15.914612,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.934275,2
146.540000,5579.141274,15.895952,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.934449,2
146.550000,5579.544229,15.877293,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.934624,2
146.560000,5579.947184,15.858633,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.934798,2
146.570000,5580.350139,15.839974,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.934973,2
146.580000,5580.753094,15.821314,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.935147,2
146.590000,5581.156049,15.802654,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.935322,2
146.600000,5581.559004,15.783995,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.935496,2
146.610000,5581.961959,15.765335,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.935671,2
146.620000,5582.364914,15.746676,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.935846,2
146.630000,5582.767869,15.728016,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.936020,2
146.640000,5583.170824,15.709356,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.936195,2
146.650000,5583.573778,15.690697,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.936369,2
146.660000,5583.976733,15.672037,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.936544,2
146.670000,5584.379688,15.653378,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.936718,2
146.680000,5584.782643,15.634718,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.936893,2
146.690000,5585.185598,15.616058,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.937067,2
146.700000,5585.588553,15.597399,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.937242,2
146.710000,5585.991508,15.578739,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.937416,2
146.720000,5586.394463,15.560080,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.937591,2
146.730000,5586.797418,15.541420,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.937765,2
146.740000,5587.200373,15.522760,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.937940,2
146.750000,5587.603328,15.504101,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.938114,2
146.760000,5588.006283,15.485441,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.938289,2
146.770000,5588.409238,15.466781,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.938464,2
146.780000,5588.812192,15.448122,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.938638,2
146.790000,5589.215147,15.429462,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.938813,2
146.800000,5589.618102,15.410803,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.938987,2
146.810000,5590.021057,15.392143,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.939162,2
146.820000,5590.424012,15.373483,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.939336,2
146.830000,5590.826967,15.354824,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.939511,2
146.840000,5591.229922,15.336164,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.939685,2
146.850000,5591.632877,15.317505,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.939860,2
146.860000,5592.035832,15.298845,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.940034,2
146.870000,5592.438787,15.280185,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.940209,2
146.880000,5592.841742,15.261526,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.940383,2
146.890000,5593.244697,15.242866,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.940558,2
146.900000,5593.647652,15.224207,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.940732,2
146.910000,5594.050606,15.205547,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.940907,2
146.920000,5594.453561,15.186887,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.941082,2
146.930000,5594.856516,15.168228,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.941256,2
146.940000,5595.259471,15.149568,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.941431,2
146.950000,5595.662426,15.130909,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.941605,2
146.960000,5596.065381,15.112249,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.941780,2
146.970000,5596.468336,15.093589,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.941954,2
146.980000,5596.871291,15.074930,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.942129,2
146.990000,5597.274246,15.056270,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.942303,2
147.000000,5597.677201,15.037610,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.942478,2
147.010000,5598.080156,15.018951,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.942652,2
147.020000,5598.483111,15.000291,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.942827,2
147.030000,5598.886066,14.981632,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.943001,2
147.040000,5599.289020,14.962972,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.943176,2
147.050000,5599.691975,14.944312,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.943350,2
147.060000,5600.094930,14.925653,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.943525,2
147.070000,5600.497885,14.906993,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.943700,2
147.080000,5600.900840,14.888334,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.943874,2
147.090000,5601.303795,14.869674,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.944049,2
147.100000,5601.706750,14.851014,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.944223,2
147.110000,5602.109705,14.832355,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.944398,2
147.120000,5602.512660,14.813695,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.944572,2
147.130000,5602.915615,14.795036,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.944747,2
147.140000,5603.318570,14.776376,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.944921,2
147.150000,5603.721525,14.757716,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.945096,2
147.160000,5604.124480,14.739057,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.945270,2
147.170000,5604.527434,14.720397,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.945445,2
147.180000,5604.930389,14.701738,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.945619,2
147.190000,5605.333344,14.683078,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.945794,2
147.200000,5605.736299,14.664418,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.945968,2
147.210000,5606.139254,14.645759,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.946143,2
147.220000,5606.542209,14.627099,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.946318,2
147.230000,5606.945164,14.608439,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.946492,2
147.240000,5607.348119,14.589780,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.946667,2
147.250000,5607.751074,14.571120,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.946841,2
147.260000,5608.154029,14.552461,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.947016,2
147.270000,5608.556984,14.533801,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.947190,2
147.280000,5608.959939,14.515141,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.947365,2
147.290000,5609.362894,14.496482,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.947539,2
147.300000,5609.765849,14.477822,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.947714,2
147.310000,5610.168803,14.459163,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.947888,2
147.320000,5610.571758,14.440503,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.948063,2
147.330000,5610.974713,14.421843,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.948237,2
147.340000,5611.377668,14.403184,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.948412,2
147.350000,5611.780623,14.384524,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.948586,2
147.360000,5612.183578,14.365865,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.948761,2
147.370000,5612.586533,14.347205,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.948936,2
147.380000,5612.989488,14.328545,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.949110,2
147.390000,5613.392443,14.309886,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.949285,2
147.400000,5613.795398,14.291226,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.949459,2
147.410000,5614.198353,14.272567,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.949634,2
147.420000,5614.601308,14.253907,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.949808,2
147.430000,5615.004263,14.235247,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.949983,2
147.440000,5615.407217,14.216588,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.950157,2
147.450000,5615.810172,14.197928,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.950332,2
147.460000,5616.213127,14.179268,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.950506,2
147.470000,5616.616082,14.160609,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.950681,2
147.480000,5617.019037,14.141949,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.950855,2
147.490000,5617.421992,14.123290,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.951030,2
147.500000,5617.824947,14.104630,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.951204,2
147.510000,5618.227902,14.085970,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.951379,2
147.520000,5618.630857,14.067311,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.951554,2
147.530000,5619.033812,14.048651,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.951728,2
147.540000,5619.436767,14.029992,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.951903,2
147.550000,5619.839722,14.011332,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.952077,2
147.560000,5620.242677,13.992672,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.952252,2
147.570000,5620.645631,13.974013,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.952426,2
147.580000,5621.048586,13.955353,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.952601,2
147.590000,5621.451541,13.936694,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.952775,2
147.600000,5621.854496,13.918034,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.952950,2
147.610000,5622.257451,13.899374,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.953124,2
147.620000,5622.660406,13.880715,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.953299,2
147.630000,5623.063361,13.862055,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.953473,2
147.640000,5623.466316,13.843395,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.953648,2
147.650000,5623.869271,13.824736,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.953822,2
147.660000,5624.272226,13.806076,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.953997,2
147.670000,5624.675181,13.787417,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.954172,2
147.680000,5625.078136,13.768757,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.954346,2
147.690000,5625.481091,13.750097,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.954521,2
147.700000,5625.884045,13.731438,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.954695,2
147.710000,5626.287000,13.712778,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.954870,2
147.720000,5626.689955,13.694119,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.955044,2
147.730000,5627.092910,13.675459,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.955219,2
147.740000,5627.495865,13.656799,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.955393,2
147.750000,5627.898820,13.638140,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.955568,2
147.760000,5628.301775,13.619480,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.955742,2
147.770000,5628.704730,13.600821,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.955917,2
147.780000,5629.107685,13.582161,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.956091,2
147.790000,5629.510640,13.563501,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.956266,2
147.800000,5629.913595,13.544842,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.956440,2
147.810000,5630.316550,13.526182,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.956615,2
147.820000,5630.719505,13.507523,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.956789,2
147.830000,5631.122459,13.488863,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.956964,2
147.840000,5631.525414,13.470203,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.957139,2
147.850000,5631.928369,13.451544,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.957313,2
147.860000,5632.331324,13.432884,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.957488,2
147.870000,5632.734279,13.414224,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.957662,2
147.880000,5633.137234,13.395565,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.957837,2
147.890000,5633.540189,13.376905,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.958011,2
147.900000,5633.943144,13.358246,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.958186,2
147.910000,5634.346099,13.339586,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.958360,2
147.920000,5634.749054,13.320926,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.958535,2
147.930000,5635.152009,13.302267,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.958709,2
147.940000,5635.554964,13.283607,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.958884,2
147.950000,5635.957919,13.264948,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.959058,2
147.960000,5636.360874,13.246288,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.959233,2
147.970000,5636.763828,13.227628,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.959407,2
147.980000,5637.166783,13.208969,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.959582,2
147.990000,5637.569738,13.190309,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.959757,2
148.000000,5637.972693,13.171650,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.959931,2
148.010000,5638.375648,13.152990,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.960106,2
148.020000,5638.778603,13.134330,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.960280,2
148.030000,5639.181558,13.115671,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.960455,2
148.040000,5639.584513,13.097011,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.960629,2
148.050000,5639.987468,13.078352,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.960804,2
148.060000,5640.390423,13.059692,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.960978,2
148.070000,5640.793378,13.041032,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.961153,2
148.080000,5641.196333,13.022373,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.961327,2
148.090000,5641.599288,13.003713,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.961502,2
148.100000,5642.002242,12.985053,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.961676,2
148.110000,5642.405197,12.966394,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.961851,2
148.120000,5642.808152,12.947734,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.962025,2
148.130000,5643.211107,12.929075,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.962200,2
148.140000,5643.614062,12.910415,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.962375,2
148.150000,5644.017017,12.891755,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.962549,2
148.160000,5644.419972,12.873096,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.962724,2
148.170000,5644.822927,12.854436,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.962898,2
148.180000,5645.225882,12.835777,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.963073,2
148.190000,5645.628837,12.817117,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.963247,2
148.200000,5646.031792,12.798457,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.963422,2
148.210000,5646.434747,12.779798,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.963596,2
148.220000,5646.837702,12.761138,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.963771,2
148.230000,5647.240656,12.742479,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.963945,2
148.240000,5647.643611,12.723819,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.964120,2
148.250000,5648.046566,12.705159,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.964294,2
148.260000,5648.449521,12.686500,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.964469,2
148.270000,5648.852476,12.667840,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.964643,2
148.280000,5649.255431,12.649181,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.964818,2
148.290000,5649.658386,12.630521,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.964993,2
148.300000,5650.061341,12.611861,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.965167,2
148.310000,5650.464296,12.593202,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.965342,2
148.320000,5650.867251,12.574542,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.965516,2
148.330000,5651.270206,12.555882,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.965691,2
148.340000,5651.673161,12.537223,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.965865,2
148.350000,5652.076116,12.518563,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.966040,2
148.360000,5652.479070,12.499904,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.966214,2
148.370000,5652.882025,12.481244,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.966389,2
148.380000,5653.284980,12.462584,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.966563,2
148.390000,5653.687935,12.443925,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.966738,2
148.400000,5654.090890,12.425265,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.966912,2
148.410000,5654.493845,12.406606,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.967087,2
148.420000,5654.896800,12.387946,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.967261,2
148.430000,5655.299755,12.369286,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.967436,2
148.440000,5655.702710,12.350627,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.967611,2
148.450000,5656.105665,12.331967,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.967785,2
148.460000,5656.508620,12.313308,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.967960,2
148.470000,5656.911575,12.294648,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.968134,2
148.480000,5657.314530,12.275988,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.968309,2
148.490000,5657.717484,12.257329,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.968483,2
148.500000,5658.120439,12.238669,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.968658,2
148.510000,5658.523394,12.220010,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.968832,2
148.520000,5658.926349,12.201350,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.969007,2
148.530000,5659.329304,12.182690,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.969181,2
148.540000,5659.732259,12.164031,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.969356,2
148.550000,5660.135214,12.145371,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.969530,2
148.560000,5660.538169,12.126711,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.969705,2
148.570000,5660.941124,12.108052,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.969879,2
148.580000,5661.344079,12.089392,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.970054,2
148.590000,5661.747034,12.070733,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.970229,2
148.600000,5662.149989,12.052073,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.970403,2
148.610000,5662.552944,12.033413,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.970578,2
148.620000,5662.955899,12.014754,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.970752,2
148.630000,5663.358853,11.996094,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.970927,2
148.640000,5663.761808,11.977435,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.971101,2
148.650000,5664.164763,11.958775,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.971276,2
148.660000,5664.567718,11.940115,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.971450,2
148.670000,5664.970673,11.921456,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.971625,2
148.680000,5665.373628,11.902796,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.971799,2
148.690000,5665.776583,11.884137,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.971974,2
148.700000,5666.179538,11.865477,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.972148,2
148.710000,5666.582493,11.846817,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.972323,2
148.720000,5666.985448,11.828158,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.972497,2
148.730000,5667.388403,11.809498,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.972672,2
148.740000,5667.791358,11.790838,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.972847,2
148.750000,5668.194313,11.772179,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.973021,2
148.760000,5668.597267,11.753519,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.973196,2
148.770000,5669.000222,11.734860,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.973370,2
148.780000,5669.403177,11.716200,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.973545,2
148.790000,5669.806132,11.697540,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.973719,2
148.800000,5670.209087,11.678881,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.973894,2
148.810000,5670.612042,11.660221,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.974068,2
148.820000,5671.014997,11.641562,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.974243,2
148.830000,5671.417952,11.622902,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.974417,2
148.840000,5671.820907,11.604242,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.974592,2
148.850000,5672.223862,11.585583,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.974766,2
148.860000,5672.626817,11.566923,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.974941,2
148.870000,5673.029772,11.548264,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.975115,2
148.880000,5673.432727,11.529604,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.975290,2
148.890000,5673.835681,11.510944,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.975465,2
148.900000,5674.238636,11.492285,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.975639,2
148.910000,5674.641591,11.473625,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.975814,2
148.920000,5675.044546,11.454966,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.975988,2
148.930000,5675.447501,11.436306,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.976163,2
148.940000,5675.850456,11.417646,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.976337,2
148.950000,5676.253411,11.398987,40.295492,-1.865961,40.338673,0.000000,0.150000,-0.976512,2
