Time,X,Y,Vx,Vy,Speed,Fuel,Stage
79.230000,137.410556,59.528039,0.000000,-3.110931,3.110937,0.000000,2
79.240000,137.410556,59.496929,0.000000,-3.110926,3.110931,0.000000,2
79.250000,137.410556,59.465820,0.000000,-3.110920,3.110926,0.000000,2
79.260000,137.410556,59.434711,0.000000,-3.110914,3.110920,0.000000,2
79.270000,137.410556,59.403602,0.000000,-3.110909,3.110914,0.000000,2
79.280000,137.410556,59.372493,0.000000,-3.110903,3.110909,0.000000,2
79.290000,137.410556,59.341384,0.000000,-3.110897,3.110903,0.000000,2
79.300000,137.410556,59.310275,0.000000,-3.110892,3.110897,0.000000,2
79.310000,137.410556,59.279166,0.000000,-3.110886,3.110892,0.000000,2
79.320000,137.410556,59.248057,0.000000,-3.110880,3.110886,0.000000,2
79.330000,137.410556,59.216949,0.000000,-3.110874,3.110880,0.000000,2
79.340000,137.410556,59.185840,0.000000,-3.110869,3.110874,0.000000,2
79.350000,137.410556,59.154731,0.000000,-3.110863,3.110869,0.000000,2
79.360000,137.410556,59.123623,0.000000,-3.110857,3.110863,0.000000,2
79.370000,137.410556,59.092514,0.000000,-3.110852,3.110857,0.000000,2
79.380000,137.410556,59.061406,0.000000,-3.110846,3.110852,0.000000,2
79.390000,137.410556,59.030297,0.000000,-3.110840,3.110846,0.000000,2
79.400000,137.410556,58.999189,0.000000,-3.110835,3.110840,0.000000,2
79.410000,137.410556,58.968081,0.000000,-3.110829,3.110835,0.000000,2
79.420000,137.410556,58.936973,0.000000,-3.110823,3.110829,0.000000,2
79.430000,137.410556,58.905864,0.000000,-3.110818,3.110823,0.000000,2
79.440000,137.410556,58.874756,0.000000,-3.110812,3.110818,0.000000,2
79.450000,137.410556,58.843648,0.000000,-3.110806,3.110812,0.000000,2
79.460000,137.410556,58.812540,0.000000,-3.110800,3.110806,0.000000,2
79.470000,137.410556,58.781432,0.000000,-3.110795,3.110800,0.000000,2
79.480000,137.410556,58.750324,0.000000,-3.110789,3.110795,0.000000,2
79.490000,137.410556,58.719216,0.000000,-3.110783,3.110789,0.000000,2
79.500000,137.410556,58.688109,0.000000,-3.110778,3.110783,0.000000,2
79.510000,137.410556,58.657001,0.000000,-3.110772,3.110778,0.000000,2
79.520000,137.410556,58.625893,0.000000,-3.110766,3.110772,0.000000,2
79.530000,137.410556,58.594786,0.000000,-3.110761,3.110766,0.000000,2
79.540000,137.410556,58.563678,0.000000,-3.110755,3.110761,0.000000,2
79.550000,137.410556,58.532571,0.000000,-3.110749,3.110755,0.000000,2
79.560000,137.410556,58.501463,0.000000,-3.110744,3.110749,0.000000,2
79.570000,137.410556,58.470356,0.000000,-3.110738,3.110744,0.000000,2
79.580000,137.410556,58.439249,0.000000,-3.110732,3.110738,0.000000,2
79.590000,137.410556,58.408141,0.000000,-3.110726,3.110732,0.000000,2
79.600000,137.410556,58.377034,0.000000,-3.110721,3.110726,0.000000,2
79.610000,137.410556,58.345927,0.000000,-3.110715,3.110721,0.000000,2
79.620000,137.410556,58.314820,0.000000,-3.110709,3.110715,0.000000,2
79.630000,137.410556,58.283713,0.000000,-3.110704,3.110709,0.000000,2
79.640000,137.410556,58.252606,0.000000,-3.110698,3.110704,0.000000,2
79.650000,137.410556,58.221499,0.000000,-3.110692,3.110698,0.000000,2
79.660000,137.410556,58.190392,0.000000,-3.110687,3.110692,0.000000,2
79.670000,137.410556,58.159285,0.000000,-3.110681,3.110687,0.000000,2
79.680000,137.410556,58.128178,0.000000,-3.110675,3.110681,0.000000,2
79.690000,137.410556,58.097072,0.000000,-3.110670,3.110675,0.000000,2
79.700000,137.410556,58.065965,0.000000,-3.110664,3.110670,0.000000,2
79.710000,137.410556,58.034859,0.000000,-3.110658,3.110664,0.000000,2
79.720000,137.410556,58.003752,0.000000,-3.110652,3.110658,0.000000,2
79.730000,137.410556,57.972646,0.000000,-3.110647,3.110652,0.000000,2
79.740000,137.410556,57.941539,0.000000,-3.110641,3.110647,0.000000,2
79.750000,137.410556,57.910433,0.000000,-3.110635,3.110641,0.000000,2
79.760000,137.410556,57.879327,0.000000,-3.110630,3.110635,0.000000,2
79.770000,137.410556,57.848220,0.000000,-3.110624,3.110630,0.000000,2
79.780000,137.410556,57.817114,0.000000,-3.110618,3.110624,0.000000,2
79.790000,137.410556,57.786008,0.000000,-3.110613,3.110618,0.000000,2
79.800000,137.410556,57.754902,0.000000,-3.110607,3.110613,0.000000,2
79.810000,137.410556,57.723796,0.000000,-3.110601,3.110607,0.000000,2
79.820000,137.410556,57.692690,0.000000,-3.110596,3.110601,0.000000,2
79.830000,137.410556,57.661584,0.000000,-3.110590,3.110596,0.000000,2
79.840000,137.410556,57.630478,0.000000,-3.110584,3.110590,0.000000,2
79.850000,137.410556,57.599372,0.000000,-3.110578,3.110584,0.000000,2
79.860000,137.410556,57.568267,0.000000,-3.110573,3.110578,0.000000,2
79.870000,137.410556,57.537161,0.000000,-3.110567,3.110573,0.000000,2
79.880000,137.410556,57.506055,0.000000,-3.110561,3.110567,0.000000,2
79.890000,137.410556,57.474950,0.000000,-3.110556,3.110561,0.000000,2
79.900000,137.410556,57.443844,0.000000,-3.110550,3.110556,0.000000,2
79.910000,137.410556,57.412739,0.000000,-3.110544,3.110550,0.000000,2
79.920000,137.410556,57.381633,0.000000,-3.110539,3.110544,0.000000,2
79.930000,137.410556,57.350528,0.000000,-3.110533,3.110539,0.000000,2
79.940000,137.410556,57.319423,0.000000,-3.110527,3.110533,0.000000,2
79.950000,137.410556,57.288318,0.000000,-3.110522,3.110527,0.000000,2
79.960000,137.410556,57.257213,0.000000,-3.110516,3.110522,0.000000,2
79.970000,137.410556,57.226107,0.000000,-3.110510,3.110516,0.000000,2
79.980000,137.410556,57.195002,0.000000,-3.110504,3.110510,0.000000,2
79.990000,137.410556,57.163897,0.000000,-3.110499,3.110504,0.000000,2
80.000000,137.410556,57.132792,0.000000,-3.110493,3.110499,0.000000,2
80.010000,137.410556,57.101688,0.000000,-3.110487,3.110493,0.000000,2
80.020000,137.410556,57.070583,0.000000,-3.110482,3.110487,0.000000,2
80.030000,137.410556,57.039478,0.000000,-3.110476,3.110482,0.000000,2
80.040000,137.410556,57.008373,0.000000,-3.110470,3.110476,0.000000,2
80.050000,137.410556,56.977269,0.000000,-3.110465,3.110470,0.000000,2
80.060000,137.410556,56.946164,0.000000,-3.110459,3.110465,0.000000,2
80.070000,137.410556,56.915060,0.000000,-3.110453,3.110459,0.000000,2
80.080000,137.410556,56.883955,0.000000,-3.110448,3.110453,0.000000,2
80.090000,137.410556,56.852851,0.000000,-3.110442,3.110448,0.000000,2
80.100000,137.410556,56.821746,0.000000,-3.110436,3.110442,0.000000,2
80.110000,137.410556,56.790642,0.000000,-3.110430,3.110436,0.000000,2
80.120000,137.410556,56.759538,0.000000,-3.110425,3.110430,0.000000,2
80.130000,137.410556,56.728434,0.000000,-3.110419,3.110425,0.000000,2
80.140000,137.410556,56.697329,0.000000,-3.110413,3.110419,0.000000,2
80.150000,137.410556,56.666225,0.000000,-3.110408,3.110413,0.000000,2
80.160000,137.410556,56.635121,0.000000,-3.110402,3.110408,0.000000,2
80.170000,137.410556,56.604017,0.000000,-3.110396,3.110402,0.000000,2
80.180000,137.410556,56.572913,0.000000,-3.110391,3.110396,0.000000,2
80.190000,137.410556,56.541810,0.000000,-3.110385,3.110391,0.000000,2
80.200000,137.410556,56.510706,0.000000,-3.110379,3.110385,0.000000,2
80.210000,137.410556,56.479602,0.000000,-3.110374,3.110379,0.000000,2
80.220000,137.410556,56.448498,0.000000,-3.110368,3.110374,0.000000,2
80.230000,137.410556,56.417395,0.000000,-3.110362,3.110368,0.000000,2
80.240000,137.410556,56.386291,0.000000,-3.110356,3.110362,0.000000,2
80.250000,137.410556,56.355188,0.000000,-3.110351,3.110356,0.000000,2
80.260000,137.410556,56.324084,0.000000,-3.110345,3.110351,0.000000,2
80.270000,137.410556,56.292981,0.000000,-3.110339,3.110345,0.000000,2
80.280000,137.410556,56.261878,0.000000,-3.110334,3.110339,0.000000,2
80.290000,137.410556,56.230774,0.000000,-3.110328,3.110334,0.000000,2
80.300000,137.410556,56.199671,0.000000,-3.110322,3.110328,0.000000,2
80.310000,137.410556,56.168568,0.000000,-3.110317,3.110322,0.000000,2
80.320000,137.410556,56.137465,0.000000,-3.110311,3.110317,0.000000,2
80.330000,137.410556,56.106362,0.000000,-3.110305,3.110311,0.000000,2
80.340000,137.410556,56.075259,0.000000,-3.110300,3.110305,0.000000,2
80.350000,137.410556,56.044156,0.000000,-3.110294,3.110300,0.000000,2
80.360000,137.410556,56.013053,0.000000,-3.110288,3.110294,0.000000,2
80.370000,137.410556,55.981950,0.000000,-3.110282,3.110288,0.000000,2
80.380000,137.410556,55.950847,0.000000,-3.110277,3.110282,0.000000,2
80.390000,137.410556,55.919745,0.000000,-3.110271,3.110277,0.000000,2
80.400000,137.410556,55.888642,0.000000,-3.110265,3.110271,0.000000,2
80.410000,137.410556,55.857539,0.000000,-3.110260,3.110265,0.000000,2
80.420000,137.410556,55.826437,0.000000,-3.110254,3.110260,0.000000,2
80.430000,137.410556,55.795334,0.000000,-3.110248,3.110254,0.000000,2
80.440000,137.410556,55.764232,0.000000,-3.110243,3.110248,0.000000,2
80.450000,137.410556,55.733129,0.000000,-3.110237,3.110243,0.000000,2
80.460000,137.410556,55.702027,0.000000,-3.110231,3.110237,0.000000,2
80.470000,137.410556,55.670925,0.000000,-3.110226,3.110231,0.000000,2
80.480000,137.410556,55.639823,0.000000,-3.110220,3.110226,0.000000,2
80.490000,137.410556,55.608721,0.000000,-3.110214,3.110220,0.000000,2
80.500000,137.410556,55.577618,0.000000,-3.110209,3.110214,0.000000,2
80.510000,137.410556,55.546516,0.000000,-3.110203,3.110209,0.000000,2
80.520000,137.410556,55.515414,0.000000,-3.110197,3.110203,0.000000,2
80.530000,137.410556,55.484313,0.000000,-3.110191,3.110197,0.000000,2
80.540000,137.410556,55.453211,0.000000,-3.110186,3.110191,0.000000,2
80.550000,137.410556,55.422109,0.000000,-3.110180,3.110186,0.000000,2
80.560000,137.410556,55.391007,0.000000,-3.110174,3.110180,0.000000,2
80.570000,137.410556,55.359905,0.000000,-3.110169,3.110174,0.000000,2
80.580000,137.410556,55.328804,0.000000,-3.110163,3.110169,0.000000,2
80.590000,137.410556,55.297702,0.000000,-3.110157,3.110163,0.000000,2
80.600000,137.410556,55.266601,0.000000,-3.110152,3.110157,0.000000,2
80.610000,137.410556,55.235499,0.000000,-3.110146,3.110152,0.000000,2
80.620000,137.410556,55.204398,0.000000,-3.110140,3.110146,0.000000,2
80.630000,137.410556,55.173297,0.000000,-3.110135,3.110140,0.000000,2
80.640000,137.410556,55.142195,0.000000,-3.110129,3.110135,0.000000,2
80.650000,137.410556,55.111094,0.000000,-3.110123,3.110129,0.000000,2
80.660000,137.410556,55.079993,0.000000,-3.110117,3.110123,0.000000,2
80.670000,137.410556,55.048892,0.000000,-3.110112,3.110117,0.000000,2
80.680000,137.410556,55.017791,0.000000,-3.110106,3.110112,0.000000,2
80.690000,137.410556,54.986690,0.000000,-3.110100,3.110106,0.000000,2
80.700000,137.410556,54.955589,0.000000,-3.110095,3.110100,0.000000,2
80.710000,137.410556,54.924488,0.000000,-3.110089,3.110095,0.000000,2
80.720000,137.410556,54.893387,0.000000,-3.110083,3.110089,0.000000,2
80.730000,137.410556,54.862286,0.000000,-3.110078,3.110083,0.000000,2
80.740000,137.410556,54.831186,0.000000,-3.110072,3.110078,0.000000,2
80.750000,137.410556,54.800085,0.000000,-3.110066,3.110072,0.000000,2
80.760000,137.410556,54.768984,0.000000,-3.110061,3.110066,0.000000,2
80.770000,137.410556,54.737884,0.000000,-3.110055,3.110061,0.000000,2
80.780000,137.410556,54.706783,0.000000,-3.110049,3.110055,0.000000,2
80.790000,137.410556,54.675683,0.000000,-3.110043,3.110049,0.000000,2
80.800000,137.410556,54.644582,0.000000,-3.110038,3.110043,0.000000,2
80.810000,137.410556,54.613482,0.000000,-3.110032,3.110038,0.000000,2
80.820000,137.410556,54.582382,0.000000,-3.110026,3.110032,0.000000,2
80.830000,137.410556,54.551282,0.000000,-3.110021,3.110026,0.000000,2
80.840000,137.410556,54.520181,0.000000,-3.110015,3.110021,0.000000,2
80.850000,137.410556,54.489081,0.000000,-3.110009,3.110015,0.000000,2
80.860000,137.410556,54.457981,0.000000,-3.110004,3.110009,0.000000,2
80.870000,137.410556,54.426881,0.000000,-3.109998,3.110004,0.000000,2
80.880000,137.410556,54.395781,0.000000,-3.109992,3.109998,0.000000,2
80.890000,137.410556,54.364682,0.000000,-3.109987,3.109992,0.000000,2
80.900000,137.410556,54.333582,0.000000,-3.109981,3.109987,0.000000,2
80.910000,137.410556,54.302482,0.000000,-3.109975,3.109981,0.000000,2
80.920000,137.410556,54.271382,0.000000,-3.109970,3.109975,0.000000,2
80.930000,137.410556,54.240283,0.000000,-3.109964,3.109970,0.000000,2
80.940000,137.410556,54.209183,0.000000,-3.109958,3.109964,0.000000,2
80.950000,137.410556,54.178084,0.000000,-3.109952,3.109958,0.000000,2
80.960000,137.410556,54.146984,0.000000,-3.109947,3.109952,0.000000,2
80.970000,137.410556,54.115885,0.000000,-3.109941,3.109947,0.000000,2
80.980000,137.410556,54.084785,0.000000,-3.109935,3.109941,0.000000,2
80.990000,137.410556,54.053686,0.000000,-3.109930,3.109935,0.000000,2
81.000000,137.410556,54.022587,0.000000,-3.109924,3.109930,0.000000,2
81.010000,137.410556,53.991488,0.000000,-3.109918,3.109924,0.000000,2
81.020000,137.410556,53.960388,0.000000,-3.109913,3.109918,0.000000,2
81.030000,137.410556,53.929289,0.000000,-3.109907,3.109913,0.000000,2
81.040000,137.410556,53.898190,0.000000,-3.109901,3.109907,0.000000,2
81.050000,137.410556,53.867091,0.000000,-3.109896,3.109901,0.000000,2
81.060000,137.410556,53.835993,0.000000,-3.109890,3.109896,0.000000,2
81.070000,137.410556,53.804894,0.000000,-3.109884,3.109890,0.000000,2
81.080000,137.410556,53.773795,0.000000,-3.109878,3.109884,0.000000,2
81.090000,137.410556,53.742696,0.000000,-3.109873,3.109878,0.000000,2
81.100000,137.410556,53.711598,0.000000,-3.109867,3.109873,0.000000,2
81.110000,137.410556,53.680499,0.000000,-3.109861,3.109867,0.000000,2
81.120000,137.410556,53.649400,0.000000,-3.109856,3.109861,0.000000,2
81.130000,137.410556,53.618302,0.000000,-3.109850,3.109856,0.000000,2
81.140000,137.410556,53.587203,0.000000,-3.109844,3.109850,0.000000,2
81.150000,137.410556,53.556105,0.000000,-3.109839,3.109844,0.000000,2
81.160000,137.410556,53.525007,0.000000,-3.109833,3.109839,0.000000,2
81.170000,137.410556,53.493908,0.000000,-3.109827,3.109833,0.000000,2
81.180000,137.410556,53.462810,0.000000,-3.109822,3.109827,0.000000,2
81.190000,137.410556,53.431712,0.000000,-3.109816,3.109822,0.000000,2
81.200000,137.410556,53.400614,0.000000,-3.109810,3.109816,0.000000,2
81.210000,137.410556,53.369516,0.000000,-3.109805,3.109810,0.000000,2
81.220000,137.410556,53.338418,0.000000,-3.109799,3.109805,0.000000,2
81.230000,137.410556,53.307320,0.000000,-3.109793,3.109799,0.000000,2
81.240000,137.410556,53.276222,0.000000,-3.109787,3.109793,0.000000,2
81.250000,137.410556,53.245124,0.000000,-3.109782,3.109787,0.000000,2
81.260000,137.410556,53.214027,0.000000,-3.109776,3.109782,0.000000,2
81.270000,137.410556,53.182929,0.000000,-3.109770,3.109776,0.000000,2
81.280000,137.410556,53.151831,0.000000,-3.109765,3.109770,0.000000,2
81.290000,137.410556,53.120734,0.000000,-3.109759,3.109765,0.000000,2
81.300000,137.410556,53.089636,0.000000,-3.109753,3.109759,0.000000,2
81.310000,137.410556,53.058539,0.000000,-3.109748,3.109753,0.000000,2
81.320000,137.410556,53.027441,0.000000,-3.109742,3.109748,0.000000,2
81.330000,137.410556,52.996344,0.000000,-3.109736,3.109742,0.000000,2
81.340000,137.410556,52.965246,0.000000,-3.109731,3.109736,0.000000,2
81.350000,137.410556,52.934149,0.000000,-3.109725,3.109731,0.000000,2
81.360000,137.410556,52.903052,0.000000,-3.109719,3.109725,0.000000,2
81.370000,137.410556,52.871955,0.000000,-3.109714,3.109719,0.000000,2
81.380000,137.410556,52.840858,0.000000,-3.109708,3.109714,0.000000,2
81.390000,137.410556,52.809761,0.000000,-3.109702,3.109708,0.000000,2
81.400000,137.410556,52.778664,0.000000,-3.109696,3.109702,0.000000,2
81.410000,137.410556,52.747567,0.000000,-3.109691,3.109696,0.000000,2
81.420000,137.410556,52.716470,0.000000,-3.109685,3.109691,0.000000,2
81.430000,137.410556,52.685373,0.000000,-3.109679,3.109685,0.000000,2
81.440000,137.410556,52.654277,0.000000,-3.109674,3.109679,0.000000,2
81.450000,137.410556,52.623180,0.000000,-3.109668,3.109674,0.000000,2
81.460000,137.410556,52.592083,0.000000,-3.109662,3.109668,0.000000,2
81.470000,137.410556,52.560987,0.000000,-3.109657,3.109662,0.000000,2
81.480000,137.410556,52.529890,0.000000,-3.109651,3.109657,0.000000,2
81.490000,137.410556,52.498794,0.000000,-3.109645,3.109651,0.000000,2
81.500000,137.410556,52.467697,0.000000,-3.109640,3.109645,0.000000,2
81.510000,137.410556,52.436601,0.000000,-3.109634,3.109640,0.000000,2
81.520000,137.410556,52.405505,0.000000,-3.109628,3.109634,0.000000,2
81.530000,137.410556,52.374408,0.000000,-3.109622,3.109628,0.000000,2
81.540000,137.410556,52.343312,0.000000,-3.109617,3.109622,0.000000,2
81.550000,137.410556,52.312216,0.000000,-3.109611,3.109617,0.000000,2
81.560000,137.410556,52.281120,0.000000,-3.109605,3.109611,0.000000,2
81.570000,137.410556,52.250024,0.000000,-3.109600,3.109605,0.000000,2
81.580000,137.410556,52.218928,0.000000,-3.109594,3.109600,0.000000,2
81.590000,137.410556,52.187832,0.000000,-3.109588,3.109594,0.000000,2
81.600000,137.410556,52.156736,0.000000,-3.109583,3.109588,0.000000,2
81.610000,137.410556,52.125641,0.000000,-3.109577,3.109583,0.000000,2
81.620000,137.410556,52.094545,0.000000,-3.109571,3.109577,0.000000,2
81.630000,137.410556,52.063449,0.000000,-3.109566,3.109571,0.000000,2
81.640000,137.410556,52.032354,0.000000,-3.109560,3.109566,0.000000,2
81.650000,137.410556,52.001258,0.000000,-3.109554,3.109560,0.000000,2
81.660000,137.410556,51.970163,0.000000,-3.109549,3.109554,0.000000,2
81.670000,137.410556,51.939067,0.000000,-3.109543,3.109549,0.000000,2
81.680000,137.410556,51.907972,0.000000,-3.109537,3.109543,0.000000,2
81.690000,137.410556,51.876877,0.000000,-3.109531,3.109537,0.000000,2
81.700000,137.410556,51.845781,0.000000,-3.109526,3.109531,0.000000,2
81.710000,137.410556,51.814686,0.000000,-3.109520,3.109526,0.000000,2
81.720000,137.410556,51.783591,0.000000,-3.109514,3.109520,0.000000,2
81.730000,137.410556,51.752496,0.000000,-3.109509,3.109514,0.000000,2
81.740000,137.410556,51.721401,0.000000,-3.109503,3.109509,0.000000,2
81.750000,137.410556,51.690306,0.000000,-3.109497,3.109503,0.000000,2
81.760000,137.410556,51.659211,0.000000,-3.109492,3.109497,0.000000,2
81.770000,137.410556,51.628116,0.000000,-3.109486,3.109492,0.000000,2
81.780000,137.410556,51.597021,0.000000,-3.109480,3.109486,0.000000,2
81.790000,137.410556,51.565927,0.000000,-3.109475,3.109480,0.000000,2
81.800000,137.410556,51.534832,0.000000,-3.109469,3.109475,0.000000,2
81.810000,137.410556,51.503737,0.000000,-3.109463,3.109469,0.000000,2
81.820000,137.410556,51.472643,0.000000,-3.109458,3.109463,0.000000,2
81.830000,137.410556,51.441548,0.000000,-3.109452,3.109458,0.000000,2
81.840000,137.410556,51.410454,0.000000,-3.109446,3.109452,0.000000,2
81.850000,137.410556,51.379359,0.000000,-3.109440,3.109446,0.000000,2
81.860000,137.410556,51.348265,0.000000,-3.109435,3.109440,0.000000,2
81.870000,137.410556,51.317171,0.000000,-3.109429,3.109435,0.000000,2
81.880000,137.410556,51.286076,0.000000,-3.109423,3.109429,0.000000,2
81.890000,137.410556,51.254982,0.000000,-3.109418,3.109423,0.000000,2
81.900000,137.410556,51.223888,0.000000,-3.109412,3.109418,0.000000,2
81.910000,137.410556,51.192794,0.000000,-3.109406,3.109412,0.000000,2
81.920000,137.410556,51.161700,0.000000,-3.109401,3.109406,0.000000,2
81.930000,137.410556,51.130606,0.000000,-3.109395,3.109401,0.000000,2
81.940000,137.410556,51.099512,0.000000,-3.109389,3.109395,0.000000,2
81.950000,137.410556,51.068418,0.000000,-3.109384,3.109389,0.000000,2
81.960000,137.410556,51.037325,0.000000,-3.109378,3.109384,0.000000,2
81.970000,137.410556,51.006231,0.000000,-3.109372,3.109378,0.000000,2
81.980000,137.410556,50.975137,0.000000,-3.109367,3.109372,0.000000,2
81.990000,137.410556,50.944044,0.000000,-3.109361,3.109367,0.000000,2
82.000000,137.410556,50.912950,0.000000,-3.109355,3.109361,0.000000,2
82.010000,137.410556,50.881857,0.000000,-3.109349,3.109355,0.000000,2
82.020000,137.410556,50.850763,0.000000,-3.109344,3.109349,0.000000,2
82.030000,137.410556,50.819670,0.000000,-3.109338,3.109344,0.000000,2
82.040000,137.410556,50.788576,0.000000,-3.109332,3.109338,0.000000,2
82.050000,137.410556,50.757483,0.000000,-3.109327,3.109332,0.000000,2
82.060000,137.410556,50.726390,0.000000,-3.109321,3.109327,0.000000,2
82.070000,137.410556,50.695297,0.000000,-3.109315,3.109321,0.000000,2
82.080000,137.410556,50.664204,0.000000,-3.109310,3.109315,0.000000,2
82.090000,137.410556,50.633111,0.000000,-3.109304,3.109310,0.000000,2
82.100000,137.410556,50.602018,0.000000,-3.109298,3.109304,0.000000,2
82.110000,137.410556,50.570925,0.000000,-3.109293,3.109298,0.000000,2
82.120000,137.410556,50.539832,0.000000,-3.109287,3.109293,0.000000,2
82.130000,137.410556,50.508739,0.000000,-3.109281,3.109287,0.000000,2
82.140000,137.410556,50.477646,0.000000,-3.109276,3.109281,0.000000,2
82.150000,137.410556,50.446554,0.000000,-3.109270,3.109276,0.000000,2
82.160000,137.410556,50.415461,0.000000,-3.109264,3.109270,0.000000,2
82.170000,137.410556,50.384368,0.000000,-3.109258,3.109264,0.000000,2
82.180000,137.410556,50.353276,0.000000,-3.109253,3.109258,0.000000,2
82.190000,137.410556,50.322183,0.000000,-3.109247,3.109253,0.000000,2
82.200000,137.410556,50.291091,0.000000,-3.109241,3.109247,0.000000,2
82.210000,137.410556,50.259999,0.000000,-3.109236,3.109241,0.000000,2
82.220000,137.410556,50.228906,0.000000,-3.109230,3.109236,0.000000,2
82.230000,137.410556,50.197814,0.000000,-3.109224,3.109230,0.000000,2
82.240000,137.410556,50.166722,0.000000,-3.109219,3.109224,0.000000,2
82.250000,137.410556,50.135630,0.000000,-3.109213,3.109219,0.000000,2
82.260000,137.410556,50.104538,0.000000,-3.109207,3.109213,0.000000,2
82.270000,137.410556,50.073446,0.000000,-3.109202,3.109207,0.000000,2
82.280000,137.410556,50.042354,0.000000,-3.109196,3.109202,0.000000,2
82.290000,137.410556,50.011262,0.000000,-3.109190,3.109196,0.000000,2
82.300000,137.410556,49.980170,0.000000,-3.109185,3.109190,0.000000,2
82.310000,137.410556,49.949078,0.000000,-3.109179,3.109185,0.000000,2
82.320000,137.410556,49.917986,0.000000,-3.109173,3.109179,0.000000,2
82.330000,137.410556,49.886895,0.000000,-3.109167,3.109173,0.000000,2
82.340000,137.410556,49.855803,0.000000,-3.109162,3.109167,0.000000,2
82.350000,137.410556,49.824712,0.000000,-3.109156,3.109162,0.000000,2
82.360000,137.410556,49.793620,0.000000,-3.109150,3.109156,0.000000,2
82.370000,137.410556,49.762529,0.000000,-3.109145,3.109150,0.000000,2
82.380000,137.410556,49.731437,0.000000,-3.109139,3.109145,0.000000,2
82.390000,137.410556,49.700346,0.000000,-3.109133,3.109139,0.000000,2
82.400000,137.410556,49.669255,0.000000,-3.109128,3.109133,0.000000,2
82.410000,137.410556,49.638163,0.000000,-3.109122,3.109128,0.000000,2
82.420000,137.410556,49.607072,0.000000,-3.109116,3.109122,0.000000,2
82.430000,137.410556,49.575981,0.000000,-3.109111,3.109116,0.000000,2
82.440000,137.410556,49.544890,0.000000,-3.109105,3.109111,0.000000,2
82.450000,137.410556,49.513799,0.000000,-3.109099,3.109105,0.000000,2
82.460000,137.410556,49.482708,0.000000,-3.109094,3.109099,0.000000,2
82.470000,137.410556,49.451617,0.000000,-3.109088,3.109094,0.000000,2
82.480000,137.410556,49.420526,0.000000,-3.109082,3.109088,0.000000,2
82.490000,137.410556,49.389436,0.000000,-3.109076,3.109082,0.000000,2
82.500000,137.410556,49.358345,0.000000,-3.109071,3.109076,0.000000,2
82.510000,137.410556,49.327254,0.000000,-3.109065,3.109071,0.000000,2
82.520000,137.410556,49.296164,0.000000,-3.109059,3.109065,0.000000,2
82.530000,137.410556,49.265073,0.000000,-3.109054,3.109059,0.000000,2
82.540000,137.410556,49.233983,0.000000,-3.109048,3.109054,0.000000,2
82.550000,137.410556,49.202892,0.000000,-3.109042,3.109048,0.000000,2
82.560000,137.410556,49.171802,0.000000,-3.109037,3.109042,0.000000,2
82.570000,137.410556,49.140712,0.000000,-3.109031,3.109037,0.000000,2
82.580000,137.410556,49.109621,0.000000,-3.109025,3.109031,0.000000,2
82.590000,137.410556,49.078531,0.000000,-3.109020,3.109025,0.000000,2
82.600000,137.410556,49.047441,0.000000,-3.109014,3.109020,0.000000,2
82.610000,137.410556,49.016351,0.000000,-3.109008,3.109014,0.000000,2
82.620000,137.410556,48.985261,0.000000,-3.109003,3.109008,0.000000,2
82.630000,137.410556,48.954171,0.000000,-3.108997,3.109003,0.000000,2
82.640000,137.410556,48.923081,0.000000,-3.108991,3.108997,0.000000,2
82.650000,137.410556,48.891991,0.000000,-3.108986,3.108991,0.000000,2
82.660000,137.410556,48.860901,0.000000,-3.108980,3.108986,0.000000,2
82.670000,137.410556,48.829812,0.000000,-3.108974,3.108980,0.000000,2
82.680000,137.410556,48.798722,0.000000,-3.108968,3.108974,0.000000,2
82.690000,137.410556,48.767632,0.000000,-3.108963,3.108968,0.000000,2
82.700000,137.410556,48.736543,0.000000,-3.108957,3.108963,0.000000,2
82.710000,137.410556,48.705453,0.000000,-3.108951,3.108957,0.000000,2
82.720000,137.410556,48.674364,0.000000,-3.108946,3.108951,0.000000,2
82.730000,137.410556,48.643274,0.000000,-3.108940,3.108946,0.000000,2
82.740000,137.410556,48.612185,0.000000,-3.108934,3.108940,0.000000,2
82.750000,137.410556,48.581096,0.000000,-3.108929,3.108934,0.000000,2
82.760000,137.410556,48.550007,0.000000,-3.108923,3.108929,0.000000,2
82.770000,137.410556,48.518917,0.000000,-3.108917,3.108923,0.000000,2
82.780000,137.410556,48.487828,0.000000,-3.108912,3.108917,0.000000,2
82.790000,137.410556,48.456739,0.000000,-3.108906,3.108912,0.000000,2
82.800000,137.410556,48.425650,0.000000,-3.108900,3.108906,0.000000,2
82.810000,137.410556,48.394561,0.000000,-3.108895,3.108900,0.000000,2
82.820000,137.410556,48.363472,0.000000,-3.108889,3.108895,0.000000,2
82.830000,137.410556,48.332384,0.000000,-3.108883,3.108889,0.000000,2
82.840000,137.410556,48.301295,0.000000,-3.108877,3.108883,0.000000,2
82.850000,137.410556,48.270206,0.000000,-3.108872,3.108877,0.000000,2
82.860000,137.410556,48.239117,0.000000,-3.108866,3.108872,0.000000,2
82.870000,137.410556,48.208029,0.000000,-3.108860,3.108866,0.000000,2
82.880000,137.410556,48.176940,0.000000,-3.108855,3.108860,0.000000,2
82.890000,137.410556,48.145852,0.000000,-3.108849,3.108855,0.000000,2
