Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
139.750000,0.000141,28.416842,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.760000,0.000141,28.398182,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.770000,0.000141,28.379523,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.780000,0.000141,28.360863,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.790000,0.000141,28.342203,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.800000,0.000141,28.323544,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.810000,0.000141,28.304884,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.820000,0.000141,28.286225,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.830000,0.000141,28.267565,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.840000,0.000141,28.248905,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.850000,0.000141,28.230246,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.860000,0.000141,28.211586,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.870000,0.000141,28.192927,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.880000,0.000141,28.174267,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.890000,0.000141,28.155607,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.900000,0.000141,28.136948,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.910000,0.000141,28.118288,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.920000,0.000141,28.099628,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.930000,0.000141,28.080969,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.940000,0.000141,28.062309,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.950000,0.000141,28.043650,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.960000,0.000141,28.024990,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.970000,0.000141,28.006330,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.980000,0.000141,27.987671,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
139.990000,0.000141,27.969011,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.000000,0.000141,27.950352,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.010000,0.000141,27.931692,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.020000,0.000141,27.913032,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.030000,0.000141,27.894373,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.040000,0.000141,27.875713,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.050000,0.000141,27.857054,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.060000,0.000141,27.838394,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.070000,0.000141,27.819734,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.080000,0.000141,27.801075,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.090000,0.000141,27.782415,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.100000,0.000141,27.763756,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.110000,0.000141,27.745096,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.120000,0.000141,27.726436,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.130000,0.000141,27.707777,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.140000,0.000141,27.689117,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.150000,0.000141,27.670457,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.160000,0.000141,27.651798,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.170000,0.000141,27.633138,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.180000,0.000141,27.614479,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.190000,0.000141,27.595819,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.200000,0.000141,27.577159,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.210000,0.000141,27.558500,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.220000,0.000141,27.539840,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.230000,0.000141,27.521181,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.240000,0.000141,27.502521,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.250000,0.000141,27.483861,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.260000,0.000141,27.465202,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.270000,0.000141,27.446542,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.280000,0.000141,27.427883,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.290000,0.000141,27.409223,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.300000,0.000141,27.390563,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.310000,0.000141,27.371904,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.320000,0.000141,27.353244,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.330000,0.000141,27.334585,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.340000,0.000141,27.315925,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.350000,0.000141,27.297265,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.360000,0.000141,27.278606,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.370000,0.000141,27.259946,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.380000,0.000141,27.241286,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.390000,0.000141,27.222627,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.400000,0.000141,27.203967,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.410000,0.000141,27.185308,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.420000,0.000141,27.166648,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.430000,0.000141,27.147988,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.440000,0.000141,27.129329,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.450000,0.000141,27.110669,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.460000,0.000141,27.092010,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.470000,0.000141,27.073350,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.480000,0.000141,27.054690,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.490000,0.000142,27.036031,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.500000,0.000142,27.017371,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.510000,0.000142,26.998712,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.520000,0.000142,26.980052,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.530000,0.000142,26.961392,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.540000,0.000142,26.942733,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.550000,0.000142,26.924073,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.560000,0.000142,26.905413,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.570000,0.000142,26.886754,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.580000,0.000142,26.868094,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.590000,0.000142,26.849435,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.600000,0.000142,26.830775,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.610000,0.000142,26.812115,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.620000,0.000142,26.793456,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.630000,0.000142,26.774796,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.640000,0.000142,26.756137,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.650000,0.000142,26.737477,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.660000,0.000142,26.718817,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.670000,0.000142,26.700158,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.680000,0.000142,26.681498,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.690000,0.000142,26.662839,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.700000,0.000142,26.644179,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.710000,0.000142,26.625519,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.720000,0.000142,26.606860,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.730000,0.000142,26.588200,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.740000,0.000142,26.569541,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.750000,0.000142,26.550881,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.760000,0.000142,26.532221,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.770000,0.000142,26.513562,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.780000,0.000142,26.494902,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.790000,0.000142,26.476242,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.800000,0.000142,26.457583,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.810000,0.000142,26.438923,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.820000,0.000142,26.420264,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.830000,0.000142,26.401604,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.840000,0.000142,26.382944,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.850000,0.000142,26.364285,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.860000,0.000142,26.345625,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.870000,0.000142,26.326966,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.880000,0.000142,26.308306,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.890000,0.000142,26.289646,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.900000,0.000142,26.270987,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.910000,0.000142,26.252327,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.920000,0.000142,26.233668,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.930000,0.000142,26.215008,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.940000,0.000142,26.196348,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.950000,0.000142,26.177689,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.960000,0.000142,26.159029,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.970000,0.000142,26.140370,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.980000,0.000142,26.121710,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
140.990000,0.000142,26.103050,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.000000,0.000142,26.084391,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.010000,0.000142,26.065731,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.020000,0.000142,26.047071,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.030000,0.000142,26.028412,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.040000,0.000142,26.009752,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.050000,0.000142,25.991093,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.060000,0.000142,25.972433,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.070000,0.000142,25.953773,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.080000,0.000142,25.935114,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.090000,0.000142,25.916454,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.100000,0.000142,25.897795,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.110000,0.000142,25.879135,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.120000,0.000142,25.860475,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.130000,0.000142,25.841816,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.140000,0.000142,25.823156,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.150000,0.000142,25.804497,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.160000,0.000142,25.785837,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.170000,0.000142,25.767177,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.180000,0.000142,25.748518,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.190000,0.000142,25.729858,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.200000,0.000142,25.711199,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.210000,0.000142,25.692539,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.220000,0.000142,25.673879,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.230000,0.000142,25.655220,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.240000,0.000142,25.636560,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.250000,0.000142,25.617900,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.260000,0.000142,25.599241,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.270000,0.000142,25.580581,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.280000,0.000142,25.561922,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.290000,0.000142,25.543262,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.300000,0.000142,25.524602,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.310000,0.000142,25.505943,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.320000,0.000142,25.487283,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.330000,0.000142,25.468624,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.340000,0.000142,25.449964,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.350000,0.000142,25.431304,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.360000,0.000142,25.412645,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.370000,0.000142,25.393985,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.380000,0.000142,25.375326,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.390000,0.000142,25.356666,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.400000,0.000142,25.338006,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.410000,0.000142,25.319347,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.420000,0.000142,25.300687,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.430000,0.000142,25.282028,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.440000,0.000142,25.263368,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.450000,0.000142,25.244708,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.460000,0.000142,25.226049,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.470000,0.000142,25.207389,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.480000,0.000142,25.188729,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.490000,0.000143,25.170070,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.500000,0.000143,25.151410,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.510000,0.000143,25.132751,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.520000,0.000143,25.114091,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.530000,0.000143,25.095431,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.540000,0.000143,25.076772,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.550000,0.000143,25.058112,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.560000,0.000143,25.039453,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.570000,0.000143,25.020793,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.580000,0.000143,25.002133,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.590000,0.000143,24.983474,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.600000,0.000143,24.964814,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.610000,0.000143,24.946155,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.620000,0.000143,24.927495,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.630000,0.000143,24.908835,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.640000,0.000143,24.890176,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.650000,0.000143,24.871516,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.660000,0.000143,24.852856,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.670000,0.000143,24.834197,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.680000,0.000143,24.815537,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.690000,0.000143,24.796878,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.700000,0.000143,24.778218,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.710000,0.000143,24.759558,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.720000,0.000143,24.740899,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.730000,0.000143,24.722239,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.740000,0.000143,24.703580,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.750000,0.000143,24.684920,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.760000,0.000143,24.666260,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.770000,0.000143,24.647601,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.780000,0.000143,24.628941,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.790000,0.000143,24.610282,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.800000,0.000143,24.591622,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.810000,0.000143,24.572962,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.820000,0.000143,24.554303,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.830000,0.000143,24.535643,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.840000,0.000143,24.516984,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.850000,0.000143,24.498324,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.860000,0.000143,24.479664,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.870000,0.000143,24.461005,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.880000,0.000143,24.442345,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.890000,0.000143,24.423685,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.900000,0.000143,24.405026,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.910000,0.000143,24.386366,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.920000,0.000143,24.367707,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.930000,0.000143,24.349047,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.940000,0.000143,24.330387,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.950000,0.000143,24.311728,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.960000,0.000143,24.293068,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.970000,0.000143,24.274409,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.980000,0.000143,24.255749,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
141.990000,0.000143,24.237089,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.000000,0.000143,24.218430,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.010000,0.000143,24.199770,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.020000,0.000143,24.181111,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.030000,0.000143,24.162451,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.040000,0.000143,24.143791,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.050000,0.000143,24.125132,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.060000,0.000143,24.106472,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.070000,0.000143,24.087813,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.080000,0.000143,24.069153,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.090000,0.000143,24.050493,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.100000,0.000143,24.031834,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.110000,0.000143,24.013174,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.120000,0.000143,23.994514,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.130000,0.000143,23.975855,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.140000,0.000143,23.957195,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.150000,0.000143,23.938536,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.160000,0.000143,23.919876,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.170000,0.000143,23.901216,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.180000,0.000143,23.882557,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.190000,0.000143,23.863897,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.200000,0.000143,23.845238,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.210000,0.000143,23.826578,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.220000,0.000143,23.807918,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.230000,0.000143,23.789259,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.240000,0.000143,23.770599,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.250000,0.000143,23.751940,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.260000,0.000143,23.733280,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.270000,0.000143,23.714620,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.280000,0.000143,23.695961,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.290000,0.000143,23.677301,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.300000,0.000143,23.658642,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.310000,0.000143,23.639982,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.320000,0.000143,23.621322,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.330000,0.000143,23.602663,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.340000,0.000143,23.584003,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.350000,0.000143,23.565343,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.360000,0.000143,23.546684,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.370000,0.000143,23.528024,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.380000,0.000143,23.509365,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.390000,0.000143,23.490705,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.400000,0.000143,23.472045,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.410000,0.000143,23.453386,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.420000,0.000143,23.434726,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.430000,0.000143,23.416067,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.440000,0.000143,23.397407,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.450000,0.000143,23.378747,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.460000,0.000143,23.360088,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.470000,0.000143,23.341428,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.480000,0.000143,23.322769,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.490000,0.000144,23.304109,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.500000,0.000144,23.285449,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.510000,0.000144,23.266790,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.520000,0.000144,23.248130,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.530000,0.000144,23.229471,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.540000,0.000144,23.210811,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.550000,0.000144,23.192151,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.560000,0.000144,23.173492,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.570000,0.000144,23.154832,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.580000,0.000144,23.136172,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.590000,0.000144,23.117513,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.600000,0.000144,23.098853,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.610000,0.000144,23.080194,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.620000,0.000144,23.061534,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.630000,0.000144,23.042874,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
142.640000,0.000144,23.024215,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
