Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
119.290000,15062.267839,97.558957,0.000000,-6.972648,6.972676,0.000000,0.150000,0.784796,2
119.300000,15062.267839,97.489230,0.000000,-6.972619,6.972648,0.000000,0.150000,0.784796,2
119.310000,15062.267839,97.419505,0.000000,-6.972590,6.972619,0.000000,0.150000,0.784796,2
119.320000,15062.267839,97.349779,0.000000,-6.972562,6.972590,0.000000,0.150000,0.784796,2
119.330000,15062.267839,97.280054,0.000000,-6.972533,6.972562,0.000000,0.150000,0.784796,2
119.340000,15062.267839,97.210329,0.000000,-6.972504,6.972533,0.000000,0.150000,0.784796,2
119.350000,15062.267839,97.140604,0.000000,-6.972476,6.972504,0.000000,0.150000,0.784796,2
119.360000,15062.267839,97.070879,0.000000,-6.972447,6.972476,0.000000,0.150000,0.784796,2
119.370000,15062.267839,97.001155,0.000000,-6.972419,6.972447,0.000000,0.150000,0.784796,2
119.380000,15062.267839,96.931431,0.000000,-6.972390,6.972419,0.000000,0.150000,0.784796,2
119.390000,15062.267839,96.861708,0.000000,-6.972361,6.972390,0.000000,0.150000,0.784796,2
119.400000,15062.267839,96.791984,0.000000,-6.972333,6.972361,0.000000,0.150000,0.784796,2
119.410000,15062.267839,96.722261,0.000000,-6.972304,6.972333,0.000000,0.150000,0.784796,2
119.420000,15062.267839,96.652538,0.000000,-6.972276,6.972304,0.000000,0.150000,0.784796,2
119.430000,15062.267839,96.582816,0.000000,-6.972247,6.972276,0.000000,0.150000,0.784796,2
119.440000,15062.267839,96.513094,0.000000,-6.972218,6.972247,0.000000,0.150000,0.784796,2
119.450000,15062.267839,96.443372,0.000000,-6.972190,6.972218,0.000000,0.150000,0.784796,2
119.460000,15062.267839,96.373650,0.000000,-6.972161,6.972190,0.000000,0.150000,0.784796,2
119.470000,15062.267839,96.303929,0.000000,-6.972133,6.972161,0.000000,0.150000,0.784796,2
119.480000,15062.267839,96.234208,0.000000,-6.972104,6.972133,0.000000,0.150000,0.784796,2
119.490000,15062.267839,96.164487,0.000000,-6.972075,6.972104,0.000000,0.150000,0.784796,2
119.500000,15062.267839,96.094767,0.000000,-6.972047,6.972075,0.000000,0.150000,0.784796,2
119.510000,15062.267839,96.025047,0.000000,-6.972018,6.972047,0.000000,0.150000,0.784796,2
119.520000,15062.267839,95.955327,0.000000,-6.971990,6.972018,0.000000,0.150000,0.784796,2
119.530000,15062.267839,95.885607,0.000000,-6.971961,6.971990,0.000000,0.150000,0.784796,2
119.540000,15062.267839,95.815888,0.000000,-6.971932,6.971961,0.000000,0.150000,0.784796,2
119.550000,15062.267839,95.746169,0.000000,-6.971904,6.971932,0.000000,0.150000,0.784796,2
119.560000,15062.267839,95.676450,0.000000,-6.971875,6.971904,0.000000,0.150000,0.784796,2
119.570000,15062.267839,95.606731,0.000000,-6.971847,6.971875,0.000000,0.150000,0.784796,2
119.580000,15062.267839,95.537013,0.000000,-6.971818,6.971847,0.000000,0.150000,0.784796,2
119.590000,15062.267839,95.467295,0.000000,-6.971789,6.971818,0.000000,0.150000,0.784796,2
119.600000,15062.267839,95.397578,0.000000,-6.971761,6.971789,0.000000,0.150000,0.784796,2
119.610000,15062.267839,95.327860,0.000000,-6.971732,6.971761,0.000000,0.150000,0.784796,2
119.620000,15062.267839,95.258143,0.000000,-6.971704,6.971732,0.000000,0.150000,0.784796,2
119.630000,15062.267839,95.188427,0.000000,-6.971675,6.971704,0.000000,0.150000,0.784796,2
119.640000,15062.267839,95.118710,0.000000,-6.971646,6.971675,0.000000,0.150000,0.784796,2
119.650000,15062.267839,95.048994,0.000000,-6.971618,6.971646,0.000000,0.150000,0.784796,2
119.660000,15062.267839,94.979278,0.000000,-6.971589,6.971618,0.000000,0.150000,0.784796,2
119.670000,15062.267839,94.909562,0.000000,-6.971561,6.971589,0.000000,0.150000,0.784796,2
119.680000,15062.267839,94.839847,0.000000,-6.971532,6.971561,0.000000,0.150000,0.784796,2
119.690000,15062.267839,94.770132,0.000000,-6.971503,6.971532,0.000000,0.150000,0.784796,2
119.700000,15062.267839,94.700417,0.000000,-6.971475,6.971503,0.000000,0.150000,0.784796,2
119.710000,15062.267839,94.630703,0.000000,-6.971446,6.971475,0.000000,0.150000,0.784796,2
119.720000,15062.267839,94.560989,0.000000,-6.971418,6.971446,0.000000,0.150000,0.784796,2
119.730000,15062.267839,94.491275,0.000000,-6.971389,6.971418,0.000000,0.150000,0.784796,2
119.740000,15062.267839,94.421561,0.000000,-6.971360,6.971389,0.000000,0.150000,0.784796,2
119.750000,15062.267839,94.351848,0.000000,-6.971332,6.971360,0.000000,0.150000,0.784796,2
119.760000,15062.267839,94.282135,0.000000,-6.971303,6.971332,0.000000,0.150000,0.784796,2
119.770000,15062.267839,94.212422,0.000000,-6.971275,6.971303,0.000000,0.150000,0.784796,2
119.780000,15062.267839,94.142710,0.000000,-6.971246,6.971275,0.000000,0.150000,0.784796,2
119.790000,15062.267839,94.072998,0.000000,-6.971217,6.971246,0.000000,0.150000,0.784796,2
119.800000,15062.267839,94.003286,0.000000,-6.971189,6.971217,0.000000,0.150000,0.784796,2
119.810000,15062.267839,93.933574,0.000000,-6.971160,6.971189,0.000000,0.150000,0.784796,2
119.820000,15062.267839,93.863863,0.000000,-6.971132,6.971160,0.000000,0.150000,0.784796,2
119.830000,15062.267839,93.794152,0.000000,-6.971103,6.971132,0.000000,0.150000,0.784796,2
119.840000,15062.267839,93.724441,0.000000,-6.971074,6.971103,0.000000,0.150000,0.784796,2
119.850000,15062.267839,93.654730,0.000000,-6.971046,6.971074,0.000000,0.150000,0.784796,2
119.860000,15062.267839,93.585020,0.000000,-6.971017,6.971046,0.000000,0.150000,0.784796,2
119.870000,15062.267839,93.515310,0.000000,-6.970989,6.971017,0.000000,0.150000,0.784796,2
119.880000,15062.267839,93.445601,0.000000,-6.970960,6.970989,0.000000,0.150000,0.784796,2
119.890000,15062.267839,93.375892,0.000000,-6.970932,6.970960,0.000000,0.150000,0.784796,2
119.900000,15062.267839,93.306182,0.000000,-6.970903,6.970932,0.000000,0.150000,0.784796,2
119.910000,15062.267839,93.236474,0.000000,-6.970874,6.970903,0.000000,0.150000,0.784796,2
119.920000,15062.267839,93.166765,0.000000,-6.970846,6.970874,0.000000,0.150000,0.784796,2
119.930000,15062.267839,93.097057,0.000000,-6.970817,6.970846,0.000000,0.150000,0.784796,2
119.940000,15062.267839,93.027349,0.000000,-6.970789,6.970817,0.000000,0.150000,0.784796,2
119.950000,15062.267839,92.957642,0.000000,-6.970760,6.970789,0.000000,0.150000,0.784796,2
119.960000,15062.267839,92.887934,0.000000,-6.970731,6.970760,0.000000,0.150000,0.784796,2
119.970000,15062.267839,92.818227,0.000000,-6.970703,6.970731,0.000000,0.150000,0.784796,2
119.980000,15062.267839,92.748521,0.000000,-6.970674,6.970703,0.000000,0.150000,0.784796,2
119.990000,15062.267839,92.678814,0.000000,-6.970646,6.970674,0.000000,0.150000,0.784796,2
120.000000,15062.267839,92.609108,0.000000,-6.970617,6.970646,0.000000,0.150000,0.784796,2
120.010000,15062.267839,92.539402,0.000000,-6.970588,6.970617,0.000000,0.150000,0.784796,2
120.020000,15062.267839,92.469696,0.000000,-6.970560,6.970588,0.000000,0.150000,0.784796,2
120.030000,15062.267839,92.399991,0.000000,-6.970531,6.970560,0.000000,0.150000,0.784796,2
120.040000,15062.267839,92.330286,0.000000,-6.970503,6.970531,0.000000,0.150000,0.784796,2
120.050000,15062.267839,92.260581,0.000000,-6.970474,6.970503,0.000000,0.150000,0.784796,2
120.060000,15062.267839,92.190877,0.000000,-6.970445,6.970474,0.000000,0.150000,0.784796,2
120.070000,15062.267839,92.121173,0.000000,-6.970417,6.970445,0.000000,0.150000,0.784796,2
120.080000,15062.267839,92.051469,0.000000,-6.970388,6.970417,0.000000,0.150000,0.784796,2
120.090000,15062.267839,91.981765,0.000000,-6.970360,6.970388,0.000000,0.150000,0.784796,2
120.100000,15062.267839,91.912062,0.000000,-6.970331,6.970360,0.000000,0.150000,0.784796,2
120.110000,15062.267839,91.842359,0.000000,-6.970303,6.970331,0.000000,0.150000,0.784796,2
120.120000,15062.267839,91.772656,0.000000,-6.970274,6.970303,0.000000,0.150000,0.784796,2
120.130000,15062.267839,91.702954,0.000000,-6.970245,6.970274,0.000000,0.150000,0.784796,2
120.140000,15062.267839,91.633252,0.000000,-6.970217,6.970245,0.000000,0.150000,0.784796,2
120.150000,15062.267839,91.563550,0.000000,-6.970188,6.970217,0.000000,0.150000,0.784796,2
120.160000,15062.267839,91.493848,0.000000,-6.970160,6.970188,0.000000,0.150000,0.784796,2
120.170000,15062.267839,91.424147,0.000000,-6.970131,6.970160,0.000000,0.150000,0.784796,2
120.180000,15062.267839,91.354446,0.000000,-6.970102,6.970131,0.000000,0.150000,0.784796,2
120.190000,15062.267839,91.284745,0.000000,-6.970074,6.970102,0.000000,0.150000,0.784796,2
120.200000,15062.267839,91.215045,0.000000,-6.970045,6.970074,0.000000,0.150000,0.784796,2
120.210000,15062.267839,91.145344,0.000000,-6.970017,6.970045,0.000000,0.150000,0.784796,2
120.220000,15062.267839,91.075645,0.000000,-6.969988,6.970017,0.000000,0.150000,0.784796,2
120.230000,15062.267839,91.005945,0.000000,-6.969959,6.969988,0.000000,0.150000,0.784796,2
120.240000,15062.267839,90.936246,0.000000,-6.969931,6.969959,0.000000,0.150000,0.784796,2
120.250000,15062.267839,90.866547,0.000000,-6.969902,6.969931,0.000000,0.150000,0.784796,2
120.260000,15062.267839,90.796848,0.000000,-6.969874,6.969902,0.000000,0.150000,0.784796,2
120.270000,15062.267839,90.727149,0.000000,-6.969845,6.969874,0.000000,0.150000,0.784796,2
120.280000,15062.267839,90.657451,0.000000,-6.969817,6.969845,0.000000,0.150000,0.784796,2
120.290000,15062.267839,90.587753,0.000000,-6.969788,6.969817,0.000000,0.150000,0.784796,2
120.300000,15062.267839,90.518056,0.000000,-6.969759,6.969788,0.000000,0.150000,0.784796,2
120.310000,15062.267839,90.448358,0.000000,-6.969731,6.969759,0.000000,0.150000,0.784796,2
120.320000,15062.267839,90.378661,0.000000,-6.969702,6.969731,0.000000,0.150000,0.784796,2
120.330000,15062.267839,90.308965,0.000000,-6.969674,6.969702,0.000000,0.150000,0.784796,2
120.340000,15062.267839,90.239268,0.000000,-6.969645,6.969674,0.000000,0.150000,0.784796,2
120.350000,15062.267839,90.169572,0.000000,-6.969616,6.969645,0.000000,0.150000,0.784796,2
120.360000,15062.267839,90.099876,0.000000,-6.969588,6.969616,0.000000,0.150000,0.784796,2
120.370000,15062.267839,90.030181,0.000000,-6.969559,6.969588,0.000000,0.150000,0.784796,2
120.380000,15062.267839,89.960485,0.000000,-6.969531,6.969559,0.000000,0.150000,0.784796,2
120.390000,15062.267839,89.890790,0.000000,-6.969502,6.969531,0.000000,0.150000,0.784796,2
120.400000,15062.267839,89.821096,0.000000,-6.969474,6.969502,0.000000,0.150000,0.784796,2
120.410000,15062.267839,89.751401,0.000000,-6.969445,6.969474,0.000000,0.150000,0.784796,2
120.420000,15062.267839,89.681707,0.000000,-6.969416,6.969445,0.000000,0.150000,0.784796,2
120.430000,15062.267839,89.612013,0.000000,-6.969388,6.969416,0.000000,0.150000,0.784796,2
120.440000,15062.267839,89.542319,0.000000,-6.969359,6.969388,0.000000,0.150000,0.784796,2
120.450000,15062.267839,89.472626,0.000000,-6.969331,6.969359,0.000000,0.150000,0.784796,2
120.460000,15062.267839,89.402933,0.000000,-6.969302,6.969331,0.000000,0.150000,0.784796,2
120.470000,15062.267839,89.333240,0.000000,-6.969274,6.969302,0.000000,0.150000,0.784796,2
120.480000,15062.267839,89.263548,0.000000,-6.969245,6.969274,0.000000,0.150000,0.784796,2
120.490000,15062.267839,89.193856,0.000000,-6.969216,6.969245,0.000000,0.150000,0.784796,2
120.500000,15062.267839,89.124164,0.000000,-6.969188,6.969216,0.000000,0.150000,0.784796,2
120.510000,15062.267839,89.054472,0.000000,-6.969159,6.969188,0.000000,0.150000,0.784796,2
120.520000,15062.267839,88.984781,0.000000,-6.969131,6.969159,0.000000,0.150000,0.784796,2
120.530000,15062.267839,88.915090,0.000000,-6.969102,6.969131,0.000000,0.150000,0.784796,2
120.540000,15062.267839,88.845399,0.000000,-6.969073,6.969102,0.000000,0.150000,0.784796,2
120.550000,15062.267839,88.775709,0.000000,-6.969045,6.969073,0.000000,0.150000,0.784796,2
120.560000,15062.267839,88.706019,0.000000,-6.969016,6.969045,0.000000,0.150000,0.784796,2
120.570000,15062.267839,88.636329,0.000000,-6.968988,6.969016,0.000000,0.150000,0.784796,2
120.580000,15062.267839,88.566639,0.000000,-6.968959,6.968988,0.000000,0.150000,0.784796,2
120.590000,15062.267839,88.496950,0.000000,-6.968931,6.968959,0.000000,0.150000,0.784796,2
120.600000,15062.267839,88.427261,0.000000,-6.968902,6.968931,0.000000,0.150000,0.784796,2
120.610000,15062.267839,88.357572,0.000000,-6.968873,6.968902,0.000000,0.150000,0.784796,2
120.620000,15062.267839,88.287884,0.000000,-6.968845,6.968873,0.000000,0.150000,0.784796,2
120.630000,15062.267839,88.218195,0.000000,-6.968816,6.968845,0.000000,0.150000,0.784796,2
120.640000,15062.267839,88.148508,0.000000,-6.968788,6.968816,0.000000,0.150000,0.784796,2
120.650000,15062.267839,88.078820,0.000000,-6.968759,6.968788,0.000000,0.150000,0.784796,2
120.660000,15062.267839,88.009133,0.000000,-6.968731,6.968759,0.000000,0.150000,0.784796,2
120.670000,15062.267839,87.939446,0.000000,-6.968702,6.968731,0.000000,0.150000,0.784796,2
120.680000,15062.267839,87.869759,0.000000,-6.968673,6.968702,0.000000,0.150000,0.784796,2
120.690000,15062.267839,87.800073,0.000000,-6.968645,6.968673,0.000000,0.150000,0.784796,2
120.700000,15062.267839,87.730386,0.000000,-6.968616,6.968645,0.000000,0.150000,0.784796,2
120.710000,15062.267839,87.660700,0.000000,-6.968588,6.968616,0.000000,0.150000,0.784796,2
120.720000,15062.267839,87.591015,0.000000,-6.968559,6.968588,0.000000,0.150000,0.784796,2
120.730000,15062.267839,87.521330,0.000000,-6.968531,6.968559,0.000000,0.150000,0.784796,2
120.740000,15062.267839,87.451645,0.000000,-6.968502,6.968531,0.000000,0.150000,0.784796,2
120.750000,15062.267839,87.381960,0.000000,-6.968473,6.968502,0.000000,0.150000,0.784796,2
120.760000,15062.267839,87.312275,0.000000,-6.968445,6.968473,0.000000,0.150000,0.784796,2
120.770000,15062.267839,87.242591,0.000000,-6.968416,6.968445,0.000000,0.150000,0.784796,2
120.780000,15062.267839,87.172907,0.000000,-6.968388,6.968416,0.000000,0.150000,0.784796,2
120.790000,15062.267839,87.103224,0.000000,-6.968359,6.968388,0.000000,0.150000,0.784796,2
120.800000,15062.267839,87.033540,0.000000,-6.968331,6.968359,0.000000,0.150000,0.784796,2
120.810000,15062.267839,86.963857,0.000000,-6.968302,6.968331,0.000000,0.150000,0.784796,2
120.820000,15062.267839,86.894175,0.000000,-6.968273,6.968302,0.000000,0.150000,0.784796,2
120.830000,15062.267839,86.824492,0.000000,-6.968245,6.968273,0.000000,0.150000,0.784796,2
120.840000,15062.267839,86.754810,0.000000,-6.968216,6.968245,0.000000,0.150000,0.784796,2
120.850000,15062.267839,86.685128,0.000000,-6.968188,6.968216,0.000000,0.150000,0.784796,2
120.860000,15062.267839,86.615447,0.000000,-6.968159,6.968188,0.000000,0.150000,0.784796,2
120.870000,15062.267839,86.545765,0.000000,-6.968131,6.968159,0.000000,0.150000,0.784796,2
120.880000,15062.267839,86.476084,0.000000,-6.968102,6.968131,0.000000,0.150000,0.784796,2
120.890000,15062.267839,86.406404,0.000000,-6.968073,6.968102,0.000000,0.150000,0.784796,2
120.900000,15062.267839,86.336723,0.000000,-6.968045,6.968073,0.000000,0.150000,0.784796,2
120.910000,15062.267839,86.267043,0.000000,-6.968016,6.968045,0.000000,0.150000,0.784796,2
120.920000,15062.267839,86.197363,0.000000,-6.967988,6.968016,0.000000,0.150000,0.784796,2
120.930000,15062.267839,86.127683,0.000000,-6.967959,6.967988,0.000000,0.150000,0.784796,2
120.940000,15062.267839,86.058004,0.000000,-6.967931,6.967959,0.000000,0.150000,0.784796,2
120.950000,15062.267839,85.988325,0.000000,-6.967902,6.967931,0.000000,0.150000,0.784796,2
120.960000,15062.267839,85.918646,0.000000,-6.967873,6.967902,0.000000,0.150000,0.784796,2
120.970000,15062.267839,85.848968,0.000000,-6.967845,6.967873,0.000000,0.150000,0.784796,2
120.980000,15062.267839,85.779290,0.000000,-6.967816,6.967845,0.000000,0.150000,0.784796,2
120.990000,15062.267839,85.709612,0.000000,-6.967788,6.967816,0.000000,0.150000,0.784796,2
121.000000,15062.267839,85.639934,0.000000,-6.967759,6.967788,0.000000,0.150000,0.784796,2
121.010000,15062.267839,85.570257,0.000000,-6.967731,6.967759,0.000000,0.150000,0.784796,2
121.020000,15062.267839,85.500580,0.000000,-6.967702,6.967731,0.000000,0.150000,0.784796,2
121.030000,15062.267839,85.430903,0.000000,-6.967673,6.967702,0.000000,0.150000,0.784796,2
121.040000,15062.267839,85.361227,0.000000,-6.967645,6.967673,0.000000,0.150000,0.784796,2
121.050000,15062.267839,85.291551,0.000000,-6.967616,6.967645,0.000000,0.150000,0.784796,2
121.060000,15062.267839,85.221875,0.000000,-6.967588,6.967616,0.000000,0.150000,0.784796,2
121.070000,15062.267839,85.152199,0.000000,-6.967559,6.967588,0.000000,0.150000,0.784796,2
121.080000,15062.267839,85.082524,0.000000,-6.967531,6.967559,0.000000,0.150000,0.784796,2
121.090000,15062.267839,85.012849,0.000000,-6.967502,6.967531,0.000000,0.150000,0.784796,2
121.100000,15062.267839,84.943174,0.000000,-6.967473,6.967502,0.000000,0.150000,0.784796,2
121.110000,15062.267839,84.873500,0.000000,-6.967445,6.967473,0.000000,0.150000,0.784796,2
121.120000,15062.267839,84.803826,0.000000,-6.967416,6.967445,0.000000,0.150000,0.784796,2
121.130000,15062.267839,84.734152,0.000000,-6.967388,6.967416,0.000000,0.150000,0.784796,2
121.140000,15062.267839,84.664478,0.000000,-6.967359,6.967388,0.000000,0.150000,0.784796,2
121.150000,15062.267839,84.594805,0.000000,-6.967331,6.967359,0.000000,0.150000,0.784796,2
121.160000,15062.267839,84.525132,0.000000,-6.967302,6.967331,0.000000,0.150000,0.784796,2
121.170000,15062.267839,84.455459,0.000000,-6.967274,6.967302,0.000000,0.150000,0.784796,2
121.180000,15062.267839,84.385787,0.000000,-6.967245,6.967274,0.000000,0.150000,0.784796,2
121.190000,15062.267839,84.316114,0.000000,-6.967216,6.967245,0.000000,0.150000,0.784796,2
121.200000,15062.267839,84.246442,0.000000,-6.967188,6.967216,0.000000,0.150000,0.784796,2
121.210000,15062.267839,84.176771,0.000000,-6.967159,6.967188,0.000000,0.150000,0.784796,2
121.220000,15062.267839,84.107100,0.000000,-6.967131,6.967159,0.000000,0.150000,0.784796,2
121.230000,15062.267839,84.037429,0.000000,-6.967102,6.967131,0.000000,0.150000,0.784796,2
121.240000,15062.267839,83.967758,0.000000,-6.967074,6.967102,0.000000,0.150000,0.784796,2
121.250000,15062.267839,83.898087,0.000000,-6.967045,6.967074,0.000000,0.150000,0.784796,2
121.260000,15062.267839,83.828417,0.000000,-6.967016,6.967045,0.000000,0.150000,0.784796,2
121.270000,15062.267839,83.758747,0.000000,-6.966988,6.967016,0.000000,0.150000,0.784796,2
121.280000,15062.267839,83.689078,0.000000,-6.966959,6.966988,0.000000,0.150000,0.784796,2
121.290000,15062.267839,83.619408,0.000000,-6.966931,6.966959,0.000000,0.150000,0.784796,2
121.300000,15062.267839,83.549739,0.000000,-6.966902,6.966931,0.000000,0.150000,0.784796,2
121.310000,15062.267839,83.480071,0.000000,-6.966874,6.966902,0.000000,0.150000,0.784796,2
121.320000,15062.267839,83.410402,0.000000,-6.966845,6.966874,0.000000,0.150000,0.784796,2
121.330000,15062.267839,83.340734,0.000000,-6.966817,6.966845,0.000000,0.150000,0.784796,2
121.340000,15062.267839,83.271066,0.000000,-6.966788,6.966817,0.000000,0.150000,0.784796,2
121.350000,15062.267839,83.201399,0.000000,-6.966759,6.966788,0.000000,0.150000,0.784796,2
121.360000,15062.267839,83.131731,0.000000,-6.966731,6.966759,0.000000,0.150000,0.784796,2
121.370000,15062.267839,83.062064,0.000000,-6.966702,6.966731,0.000000,0.150000,0.784796,2
121.380000,15062.267839,82.992398,0.000000,-6.966674,6.966702,0.000000,0.150000,0.784796,2
121.390000,15062.267839,82.922731,0.000000,-6.966645,6.966674,0.000000,0.150000,0.784796,2
121.400000,15062.267839,82.853065,0.000000,-6.966617,6.966645,0.000000,0.150000,0.784796,2
121.410000,15062.267839,82.783399,0.000000,-6.966588,6.966617,0.000000,0.150000,0.784796,2
121.420000,15062.267839,82.713733,0.000000,-6.966560,6.966588,0.000000,0.150000,0.784796,2
121.430000,15062.267839,82.644068,0.000000,-6.966531,6.966560,0.000000,0.150000,0.784796,2
121.440000,15062.267839,82.574403,0.000000,-6.966502,6.966531,0.000000,0.150000,0.784796,2
121.450000,15062.267839,82.504738,0.000000,-6.966474,6.966502,0.000000,0.150000,0.784796,2
121.460000,15062.267839,82.435074,0.000000,-6.966445,6.966474,0.000000,0.150000,0.784796,2
121.470000,15062.267839,82.365410,0.000000,-6.966417,6.966445,0.000000,0.150000,0.784796,2
121.480000,15062.267839,82.295746,0.000000,-6.966388,6.966417,0.000000,0.150000,0.784796,2
121.490000,15062.267839,82.226082,0.000000,-6.966360,6.966388,0.000000,0.150000,0.784796,2
121.500000,15062.267839,82.156419,0.000000,-6.966331,6.966360,0.000000,0.150000,0.784796,2
121.510000,15062.267839,82.086756,0.000000,-6.966303,6.966331,0.000000,0.150000,0.784796,2
121.520000,15062.267839,82.017093,0.000000,-6.966274,6.966303,0.000000,0.150000,0.784796,2
121.530000,15062.267839,81.947431,0.000000,-6.966245,6.966274,0.000000,0.150000,0.784796,2
121.540000,15062.267839,81.877769,0.000000,-6.966217,6.966245,0.000000,0.150000,0.784796,2
121.550000,15062.267839,81.808107,0.000000,-6.966188,6.966217,0.000000,0.150000,0.784796,2
121.560000,15062.267839,81.738445,0.000000,-6.966160,6.966188,0.000000,0.150000,0.784796,2
121.570000,15062.267839,81.668784,0.000000,-6.966131,6.966160,0.000000,0.150000,0.784796,2
121.580000,15062.267839,81.599123,0.000000,-6.966103,6.966131,0.000000,0.150000,0.784796,2
121.590000,15062.267839,81.529462,0.000000,-6.966074,6.966103,0.000000,0.150000,0.784796,2
121.600000,15062.267839,81.459802,0.000000,-6.966046,6.966074,0.000000,0.150000,0.784796,2
121.610000,15062.267839,81.390141,0.000000,-6.966017,6.966046,0.000000,0.150000,0.784796,2
121.620000,15062.267839,81.320481,0.000000,-6.965988,6.966017,0.000000,0.150000,0.784796,2
121.630000,15062.267839,81.250822,0.000000,-6.965960,6.965988,0.000000,0.150000,0.784796,2
121.640000,15062.267839,81.181163,0.000000,-6.965931,6.965960,0.000000,0.150000,0.784796,2
121.650000,15062.267839,81.111504,0.000000,-6.965903,6.965931,0.000000,0.150000,0.784796,2
121.660000,15062.267839,81.041845,0.000000,-6.965874,6.965903,0.000000,0.150000,0.784796,2
121.670000,15062.267839,80.972186,0.000000,-6.965846,6.965874,0.000000,0.150000,0.784796,2
121.680000,15062.267839,80.902528,0.000000,-6.965817,6.965846,0.000000,0.150000,0.784796,2
121.690000,15062.267839,80.832870,0.000000,-6.965789,6.965817,0.000000,0.150000,0.784796,2
121.700000,15062.267839,80.763213,0.000000,-6.965760,6.965789,0.000000,0.150000,0.784796,2
121.710000,15062.267839,80.693555,0.000000,-6.965731,6.965760,0.000000,0.150000,0.784796,2
121.720000,15062.267839,80.623898,0.000000,-6.965703,6.965731,0.000000,0.150000,0.784796,2
121.730000,15062.267839,80.554242,0.000000,-6.965674,6.965703,0.000000,0.150000,0.784796,2
121.740000,15062.267839,80.484585,0.000000,-6.965646,6.965674,0.000000,0.150000,0.784796,2
121.750000,15062.267839,80.414929,0.000000,-6.965617,6.965646,0.000000,0.150000,0.784796,2
121.760000,15062.267839,80.345273,0.000000,-6.965589,6.965617,0.000000,0.150000,0.784796,2
121.770000,15062.267839,80.275617,0.000000,-6.965560,6.965589,0.000000,0.150000,0.784796,2
121.780000,15062.267839,80.205962,0.000000,-6.965532,6.965560,0.000000,0.150000,0.784796,2
121.790000,15062.267839,80.136307,0.000000,-6.965503,6.965532,0.000000,0.150000,0.784796,2
121.800000,15062.267839,80.066652,0.000000,-6.965475,6.965503,0.000000,0.150000,0.784796,2
121.810000,15062.267839,79.996998,0.000000,-6.965446,6.965475,0.000000,0.150000,0.784796,2
121.820000,15062.267839,79.927344,0.000000,-6.965417,6.965446,0.000000,0.150000,0.784796,2
121.830000,15062.267839,79.857690,0.000000,-6.965389,6.965417,0.000000,0.150000,0.784796,2
121.840000,15062.267839,79.788036,0.000000,-6.965360,6.965389,0.000000,0.150000,0.784796,2
121.850000,15062.267839,79.718383,0.000000,-6.965332,6.965360,0.000000,0.150000,0.784796,2
121.860000,15062.267839,79.648730,0.000000,-6.965303,6.965332,0.000000,0.150000,0.784796,2
121.870000,15062.267839,79.579077,0.000000,-6.965275,6.965303,0.000000,0.150000,0.784796,2
121.880000,15062.267839,79.509425,0.000000,-6.965246,6.965275,0.000000,0.150000,0.784796,2
121.890000,15062.267839,79.439773,0.000000,-6.965218,6.965246,0.000000,0.150000,0.784796,2
121.900000,15062.267839,79.370121,0.000000,-6.965189,6.965218,0.000000,0.150000,0.784796,2
121.910000,15062.267839,79.300469,0.000000,-6.965161,6.965189,0.000000,0.150000,0.784796,2
121.920000,15062.267839,79.230818,0.000000,-6.965132,6.965161,0.000000,0.150000,0.784796,2
121.930000,15062.267839,79.161167,0.000000,-6.965103,6.965132,0.000000,0.150000,0.784796,2
121.940000,15062.267839,79.091516,0.000000,-6.965075,6.965103,0.000000,0.150000,0.784796,2
121.950000,15062.267839,79.021865,0.000000,-6.965046,6.965075,0.000000,0.150000,0.784796,2
121.960000,15062.267839,78.952215,0.000000,-6.965018,6.965046,0.000000,0.150000,0.784796,2
121.970000,15062.267839,78.882565,0.000000,-6.964989,6.965018,0.000000,0.150000,0.784796,2
121.980000,15062.267839,78.812916,0.000000,-6.964961,6.964989,0.000000,0.150000,0.784796,2
121.990000,15062.267839,78.743266,0.000000,-6.964932,6.964961,0.000000,0.150000,0.784796,2
122.000000,15062.267839,78.673617,0.000000,-6.964904,6.964932,0.000000,0.150000,0.784796,2
122.010000,15062.267839,78.603969,0.000000,-6.964875,6.964904,0.000000,0.150000,0.784796,2
122.020000,15062.267839,78.534320,0.000000,-6.964847,6.964875,0.000000,0.150000,0.784796,2
122.030000,15062.267839,78.464672,0.000000,-6.964818,6.964847,0.000000,0.150000,0.784796,2
122.040000,15062.267839,78.395024,0.000000,-6.964789,6.964818,0.000000,0.150000,0.784796,2
122.050000,15062.267839,78.325377,0.000000,-6.964761,6.964789,0.000000,0.150000,0.784796,2
122.060000,15062.267839,78.255729,0.000000,-6.964732,6.964761,0.000000,0.150000,0.784796,2
122.070000,15062.267839,78.186082,0.000000,-6.964704,6.964732,0.000000,0.150000,0.784796,2
122.080000,15062.267839,78.116435,0.000000,-6.964675,6.964704,0.000000,0.150000,0.784796,2
122.090000,15062.267839,78.046789,0.000000,-6.964647,6.964675,0.000000,0.150000,0.784796,2
122.100000,15062.267839,77.977143,0.000000,-6.964618,6.964647,0.000000,0.150000,0.784796,2
122.110000,15062.267839,77.907497,0.000000,-6.964590,6.964618,0.000000,0.150000,0.784796,2
122.120000,15062.267839,77.837851,0.000000,-6.964561,6.964590,0.000000,0.150000,0.784796,2
